緒,onyomi: 2 kunyomi: 1
織,onyomi: 2 kunyomi: 1
脚,onyomi: 2 kunyomi: 1
自,onyomi: 2 kunyomi: 1
色,onyomi: 2 kunyomi: 1
華,onyomi: 2 kunyomi: 1
蛇,onyomi: 2 kunyomi: 1
街,onyomi: 2 kunyomi: 1
装,onyomi: 2 kunyomi: 1
西,onyomi: 2 kunyomi: 1
説,onyomi: 2 kunyomi: 1
謀,onyomi: 2 kunyomi: 1
豆,onyomi: 2 kunyomi: 1
貢,onyomi: 2 kunyomi: 1
貧,onyomi: 2 kunyomi: 1
贈,onyomi: 2 kunyomi: 1
遊,onyomi: 2 kunyomi: 1
道,onyomi: 2 kunyomi: 1
遠,onyomi: 2 kunyomi: 1
都,onyomi: 2 kunyomi: 1
鈴,onyomi: 2 kunyomi: 1
除,onyomi: 2 kunyomi: 1
霊,onyomi: 2 kunyomi: 1
露,onyomi: 2 kunyomi: 1
宮,onyomi: 4 kunyomi: 1
殺,onyomi: 4 kunyomi: 1
由,onyomi: 4 kunyomi: 1
読,onyomi: 4 kunyomi: 1
乗,onyomi: 1 kunyomi: 2
乱,onyomi: 1 kunyomi: 2
乳,onyomi: 1 kunyomi: 2
乾,onyomi: 1 kunyomi: 2
二,onyomi: 1 kunyomi: 2
五,onyomi: 1 kunyomi: 2
付,onyomi: 1 kunyomi: 2
任,onyomi: 1 kunyomi: 2
伏,onyomi: 1 kunyomi: 2
住,onyomi: 1 kunyomi: 2
何,onyomi: 1 kunyomi: 2
余,onyomi: 1 kunyomi: 2
係,onyomi: 1 kunyomi: 2
倒,onyomi: 1 kunyomi: 2
値,onyomi: 1 kunyomi: 2
偽,onyomi: 1 kunyomi: 2
備,onyomi: 1 kunyomi: 2
傾,onyomi: 1 kunyomi: 2
優,onyomi: 1 kunyomi: 2
兆,onyomi: 1 kunyomi: 2
光,onyomi: 1 kunyomi: 2
全,onyomi: 1 kunyomi: 2
写,onyomi: 1 kunyomi: 2
凍,onyomi: 1 kunyomi: 2
凝,onyomi: 1 kunyomi: 2
刺,onyomi: 1 kunyomi: 2
加,onyomi: 1 kunyomi: 2
励,onyomi: 1 kunyomi: 2
動,onyomi: 1 kunyomi: 2
務,onyomi: 1 kunyomi: 2
勝,onyomi: 1 kunyomi: 2
占,onyomi: 1 kunyomi: 2
収,onyomi: 1 kunyomi: 2
受,onyomi: 1 kunyomi: 2
古,onyomi: 1 kunyomi: 2
含,onyomi: 1 kunyomi: 2
味,onyomi: 1 kunyomi: 2
哀,onyomi: 1 kunyomi: 2
嘆,onyomi: 1 kunyomi: 2
囲,onyomi: 1 kunyomi: 2
垂,onyomi: 1 kunyomi: 2
基,onyomi: 1 kunyomi: 2
壊,onyomi: 1 kunyomi: 2
売,onyomi: 1 kunyomi: 2
変,onyomi: 1 kunyomi: 2
夜,onyomi: 1 kunyomi: 2
天,onyomi: 1 kunyomi: 2
好,onyomi: 1 kunyomi: 2
始,onyomi: 1 kunyomi: 2
嫁,onyomi: 1 kunyomi: 2
実,onyomi: 1 kunyomi: 2
寄,onyomi: 1 kunyomi: 2
寝,onyomi: 1 kunyomi: 2
少,onyomi: 1 kunyomi: 2
崩,onyomi: 1 kunyomi: 2
巻,onyomi: 1 kunyomi: 2
帯,onyomi: 1 kunyomi: 2
帰,onyomi: 1 kunyomi: 2
常,onyomi: 1 kunyomi: 2
干,onyomi: 1 kunyomi: 2
床,onyomi: 1 kunyomi: 2
廃,onyomi: 1 kunyomi: 2
引,onyomi: 1 kunyomi: 2
当,onyomi: 1 kunyomi: 2
彼,onyomi: 1 kunyomi: 2
得,onyomi: 1 kunyomi: 2
忌,onyomi: 1 kunyomi: 2
忍,onyomi: 1 kunyomi: 2
志,onyomi: 1 kunyomi: 2
怒,onyomi: 1 kunyomi: 2
怠,onyomi: 1 kunyomi: 2
怪,onyomi: 1 kunyomi: 2
恐,onyomi: 1 kunyomi: 2
恨,onyomi: 1 kunyomi: 2
悩,onyomi: 1 kunyomi: 2
悲,onyomi: 1 kunyomi: 2
惜,onyomi: 1 kunyomi: 2
愁,onyomi: 1 kunyomi: 2
慌,onyomi: 1 kunyomi: 2
慣,onyomi: 1 kunyomi: 2
慰,onyomi: 1 kunyomi: 2
憩,onyomi: 1 kunyomi: 2
我,onyomi: 1 kunyomi: 2
戦,onyomi: 1 kunyomi: 2
戻,onyomi: 1 kunyomi: 2
手,onyomi: 1 kunyomi: 2
押,onyomi: 1 kunyomi: 2
担,onyomi: 1 kunyomi: 2
指,onyomi: 1 kunyomi: 2
挙,onyomi: 1 kunyomi: 2
挟,onyomi: 1 kunyomi: 2
授,onyomi: 1 kunyomi: 2
探,onyomi: 1 kunyomi: 2
描,onyomi: 1 kunyomi: 2
揚,onyomi: 1 kunyomi: 2
換,onyomi: 1 kunyomi: 2
損,onyomi: 1 kunyomi: 2
携,onyomi: 1 kunyomi: 2
操,onyomi: 1 kunyomi: 2
擦,onyomi: 1 kunyomi: 2
改,onyomi: 1 kunyomi: 2
教,onyomi: 1 kunyomi: 2
整,onyomi: 1 kunyomi: 2
断,onyomi: 1 kunyomi: 2
晴,onyomi: 1 kunyomi: 2
暮,onyomi: 1 kunyomi: 2
曲,onyomi: 1 kunyomi: 2
替,onyomi: 1 kunyomi: 2
枯,onyomi: 1 kunyomi: 2
架,onyomi: 1 kunyomi: 2
柄,onyomi: 1 kunyomi: 2
棟,onyomi: 1 kunyomi: 2
植,onyomi: 1 kunyomi: 2
構,onyomi: 1 kunyomi: 2
欠,onyomi: 1 kunyomi: 2
欲,onyomi: 1 kunyomi: 2
歌,onyomi: 1 kunyomi: 2
止,onyomi: 1 kunyomi: 2
残,onyomi: 1 kunyomi: 2
殖,onyomi: 1 kunyomi: 2
氷,onyomi: 1 kunyomi: 2
決,onyomi: 1 kunyomi: 2
沈,onyomi: 1 kunyomi: 2
沸,onyomi: 1 kunyomi: 2
泊,onyomi: 1 kunyomi: 2
浴,onyomi: 1 kunyomi: 2
浸,onyomi: 1 kunyomi: 2
消,onyomi: 1 kunyomi: 2
涼,onyomi: 1 kunyomi: 2
添,onyomi: 1 kunyomi: 2
済,onyomi: 1 kunyomi: 2
減,onyomi: 1 kunyomi: 2
渡,onyomi: 1 kunyomi: 2
湿,onyomi: 1 kunyomi: 2
満,onyomi: 1 kunyomi: 2
滅,onyomi: 1 kunyomi: 2
滴,onyomi: 1 kunyomi: 2
潜,onyomi: 1 kunyomi: 2
澄,onyomi: 1 kunyomi: 2
濁,onyomi: 1 kunyomi: 2
火,onyomi: 1 kunyomi: 2
焼,onyomi: 1 kunyomi: 2
狂,onyomi: 1 kunyomi: 2
狩,onyomi: 1 kunyomi: 2
現,onyomi: 1 kunyomi: 2
甚,onyomi: 1 kunyomi: 2
畳,onyomi: 1 kunyomi: 2
疎,onyomi: 1 kunyomi: 2
癒,onyomi: 1 kunyomi: 2
眠,onyomi: 1 kunyomi: 2
砕,onyomi: 1 kunyomi: 2
破,onyomi: 1 kunyomi: 2
確,onyomi: 1 kunyomi: 2
祭,onyomi: 1 kunyomi: 2
私,onyomi: 1 kunyomi: 2
移,onyomi: 1 kunyomi: 2
稲,onyomi: 1 kunyomi: 2
積,onyomi: 1 kunyomi: 2
窮,onyomi: 1 kunyomi: 2
笑,onyomi: 1 kunyomi: 2
答,onyomi: 1 kunyomi: 2
粉,onyomi: 1 kunyomi: 2
終,onyomi: 1 kunyomi: 2
組,onyomi: 1 kunyomi: 2
続,onyomi: 1 kunyomi: 2
締,onyomi: 1 kunyomi: 2
羨,onyomi: 1 kunyomi: 2
羽,onyomi: 1 kunyomi: 2
翻,onyomi: 1 kunyomi: 2
老,onyomi: 1 kunyomi: 2
胸,onyomi: 1 kunyomi: 2
脱,onyomi: 1 kunyomi: 2
膨,onyomi: 1 kunyomi: 2
臭,onyomi: 1 kunyomi: 2
舞,onyomi: 1 kunyomi: 2
舟,onyomi: 1 kunyomi: 2
船,onyomi: 1 kunyomi: 2
苗,onyomi: 1 kunyomi: 2
落,onyomi: 1 kunyomi: 2
著,onyomi: 1 kunyomi: 2
裁,onyomi: 1 kunyomi: 2
裂,onyomi: 1 kunyomi: 2
要,onyomi: 1 kunyomi: 2
角,onyomi: 1 kunyomi: 2
触,onyomi: 1 kunyomi: 2
計,onyomi: 1 kunyomi: 2
訪,onyomi: 1 kunyomi: 2
試,onyomi: 1 kunyomi: 2
話,onyomi: 1 kunyomi: 2
語,onyomi: 1 kunyomi: 2
謡,onyomi: 1 kunyomi: 2
費,onyomi: 1 kunyomi: 2
超,onyomi: 1 kunyomi: 2
越,onyomi: 1 kunyomi: 2
跳,onyomi: 1 kunyomi: 2
踊,onyomi: 1 kunyomi: 2
踏,onyomi: 1 kunyomi: 2
軟,onyomi: 1 kunyomi: 2
軽,onyomi: 1 kunyomi: 2
載,onyomi: 1 kunyomi: 2
辺,onyomi: 1 kunyomi: 2
返,onyomi: 1 kunyomi: 2
退,onyomi: 1 kunyomi: 2
逆,onyomi: 1 kunyomi: 2
逝,onyomi: 1 kunyomi: 2
進,onyomi: 1 kunyomi: 2
違,onyomi: 1 kunyomi: 2
遣,onyomi: 1 kunyomi: 2
酒,onyomi: 1 kunyomi: 2
鈍,onyomi: 1 kunyomi: 2
鎮,onyomi: 1 kunyomi: 2
関,onyomi: 1 kunyomi: 2
陥,onyomi: 1 kunyomi: 2
陰,onyomi: 1 kunyomi: 2
隔,onyomi: 1 kunyomi: 2
隠,onyomi: 1 kunyomi: 2
隣,onyomi: 1 kunyomi: 2
雄,onyomi: 1 kunyomi: 2
雌,onyomi: 1 kunyomi: 2
離,onyomi: 1 kunyomi: 2
難,onyomi: 1 kunyomi: 2
雨,onyomi: 1 kunyomi: 2
震,onyomi: 1 kunyomi: 2
頂,onyomi: 1 kunyomi: 2
預,onyomi: 1 kunyomi: 2
飛,onyomi: 1 kunyomi: 2
飽,onyomi: 1 kunyomi: 2
馬,onyomi: 1 kunyomi: 2
駆,onyomi: 1 kunyomi: 2
驚,onyomi: 1 kunyomi: 2
魚,onyomi: 1 kunyomi: 2
黒,onyomi: 1 kunyomi: 2
一,onyomi: 2 kunyomi: 2
主,onyomi: 2 kunyomi: 2
九,onyomi: 2 kunyomi: 2
仰,onyomi: 2 kunyomi: 2
供,onyomi: 2 kunyomi: 2
修,onyomi: 2 kunyomi: 2
出,onyomi: 2 kunyomi: 2
切,onyomi: 2 kunyomi: 2
勤,onyomi: 2 kunyomi: 2
化,onyomi: 2 kunyomi: 2
十,onyomi: 2 kunyomi: 2
厳,onyomi: 2 kunyomi: 2
吾,onyomi: 2 kunyomi: 2
回,onyomi: 2 kunyomi: 2
声,onyomi: 2 kunyomi: 2
太,onyomi: 2 kunyomi: 2
夫,onyomi: 2 kunyomi: 2
嫌,onyomi: 2 kunyomi: 2
守,onyomi: 2 kunyomi: 2
家,onyomi: 2 kunyomi: 2
富,onyomi: 2 kunyomi: 2
就,onyomi: 2 kunyomi: 2
平,onyomi: 2 kunyomi: 2
建,onyomi: 2 kunyomi: 2
形,onyomi: 2 kunyomi: 2
懸,onyomi: 2 kunyomi: 2
成,onyomi: 2 kunyomi: 2
数,onyomi: 2 kunyomi: 2
日,onyomi: 2 kunyomi: 2
暴,onyomi: 2 kunyomi: 2
木,onyomi: 2 kunyomi: 2
柔,onyomi: 2 kunyomi: 2
楽,onyomi: 2 kunyomi: 2
次,onyomi: 2 kunyomi: 2
殿,onyomi: 2 kunyomi: 2
流,onyomi: 2 kunyomi: 2
滑,onyomi: 2 kunyomi: 2
煩,onyomi: 2 kunyomi: 2
留,onyomi: 2 kunyomi: 2
病,onyomi: 2 kunyomi: 2
目,onyomi: 2 kunyomi: 2
省,onyomi: 2 kunyomi: 2
立,onyomi: 2 kunyomi: 2
競,onyomi: 2 kunyomi: 2
紅,onyomi: 2 kunyomi: 2
聞,onyomi: 2 kunyomi: 2
興,onyomi: 2 kunyomi: 2
若,onyomi: 2 kunyomi: 2
言,onyomi: 2 kunyomi: 2
請,onyomi: 2 kunyomi: 2
金,onyomi: 2 kunyomi: 2
間,onyomi: 2 kunyomi: 2
青,onyomi: 2 kunyomi: 2
音,onyomi: 2 kunyomi: 2
風,onyomi: 2 kunyomi: 2
黄,onyomi: 2 kunyomi: 2
反,onyomi: 4 kunyomi: 2
女,onyomi: 4 kunyomi: 2
従,onyomi: 4 kunyomi: 2
歩,onyomi: 4 kunyomi: 2
納,onyomi: 4 kunyomi: 2
頭,onyomi: 4 kunyomi: 2
七,onyomi: 1 kunyomi: 3
三,onyomi: 1 kunyomi: 3
丸,onyomi: 1 kunyomi: 3
休,onyomi: 1 kunyomi: 3
伝,onyomi: 1 kunyomi: 3
伸,onyomi: 1 kunyomi: 3
低,onyomi: 1 kunyomi: 3
傷,onyomi: 1 kunyomi: 3
入,onyomi: 1 kunyomi: 3
助,onyomi: 1 kunyomi: 3
卑,onyomi: 1 kunyomi: 3
危,onyomi: 1 kunyomi: 3
及,onyomi: 1 kunyomi: 3
問,onyomi: 1 kunyomi: 3
固,onyomi: 1 kunyomi: 3
埋,onyomi: 1 kunyomi: 3
増,onyomi: 1 kunyomi: 3
宿,onyomi: 1 kunyomi: 3
小,onyomi: 1 kunyomi: 3
尽,onyomi: 1 kunyomi: 3
幸,onyomi: 1 kunyomi: 3
延,onyomi: 1 kunyomi: 3
弾,onyomi: 1 kunyomi: 3
恋,onyomi: 1 kunyomi: 3
悔,onyomi: 1 kunyomi: 3
憂,onyomi: 1 kunyomi: 3
懲,onyomi: 1 kunyomi: 3
折,onyomi: 1 kunyomi: 3
抱,onyomi: 1 kunyomi: 3
振,onyomi: 1 kunyomi: 3
新,onyomi: 1 kunyomi: 3
映,onyomi: 1 kunyomi: 3
更,onyomi: 1 kunyomi: 3
来,onyomi: 1 kunyomi: 3
果,onyomi: 1 kunyomi: 3
栄,onyomi: 1 kunyomi: 3
深,onyomi: 1 kunyomi: 3
渋,onyomi: 1 kunyomi: 3
溶,onyomi: 1 kunyomi: 3
漏,onyomi: 1 kunyomi: 3
潤,onyomi: 1 kunyomi: 3
煙,onyomi: 1 kunyomi: 3
照,onyomi: 1 kunyomi: 3
煮,onyomi: 1 kunyomi: 3
燃,onyomi: 1 kunyomi: 3
狭,onyomi: 1 kunyomi: 3
甘,onyomi: 1 kunyomi: 3
産,onyomi: 1 kunyomi: 3
痛,onyomi: 1 kunyomi: 3
端,onyomi: 1 kunyomi: 3
結,onyomi: 1 kunyomi: 3
絞,onyomi: 1 kunyomi: 3
絡,onyomi: 1 kunyomi: 3
絶,onyomi: 1 kunyomi: 3
群,onyomi: 1 kunyomi: 3
育,onyomi: 1 kunyomi: 3
脅,onyomi: 1 kunyomi: 3
腐,onyomi: 1 kunyomi: 3
荒,onyomi: 1 kunyomi: 3
蒸,onyomi: 1 kunyomi: 3
表,onyomi: 1 kunyomi: 3
覆,onyomi: 1 kunyomi: 3
見,onyomi: 1 kunyomi: 3
覚,onyomi: 1 kunyomi: 3
親,onyomi: 1 kunyomi: 3
詰,onyomi: 1 kunyomi: 3
調,onyomi: 1 kunyomi: 3
負,onyomi: 1 kunyomi: 3
起,onyomi: 1 kunyomi: 3
透,onyomi: 1 kunyomi: 3
連,onyomi: 1 kunyomi: 3
遅,onyomi: 1 kunyomi: 3
降,onyomi: 1 kunyomi: 3
集,onyomi: 1 kunyomi: 3
面,onyomi: 1 kunyomi: 3
頼,onyomi: 1 kunyomi: 3
鳴,onyomi: 1 kunyomi: 3
大,onyomi: 2 kunyomi: 3
定,onyomi: 2 kunyomi: 3
寂,onyomi: 2 kunyomi: 3
早,onyomi: 2 kunyomi: 3
極,onyomi: 2 kunyomi: 3
正,onyomi: 2 kunyomi: 3
清,onyomi: 2 kunyomi: 3
白,onyomi: 2 kunyomi: 3
盛,onyomi: 2 kunyomi: 3
直,onyomi: 2 kunyomi: 3
神,onyomi: 2 kunyomi: 3
解,onyomi: 2 kunyomi: 3
通,onyomi: 2 kunyomi: 3
食,onyomi: 2 kunyomi: 3
香,onyomi: 2 kunyomi: 3
合,onyomi: 4 kunyomi: 3
行,onyomi: 4 kunyomi: 3
並,onyomi: 1 kunyomi: 4
八,onyomi: 1 kunyomi: 4
六,onyomi: 1 kunyomi: 4
割,onyomi: 1 kunyomi: 4
向,onyomi: 1 kunyomi: 4
四,onyomi: 1 kunyomi: 4
尊,onyomi: 1 kunyomi: 4
弱,onyomi: 1 kunyomi: 4
恥,onyomi: 1 kunyomi: 4
憎,onyomi: 1 kunyomi: 4
抜,onyomi: 1 kunyomi: 4
放,onyomi: 1 kunyomi: 4
散,onyomi: 1 kunyomi: 4
暖,onyomi: 1 kunyomi: 4
染,onyomi: 1 kunyomi: 4
浮,onyomi: 1 kunyomi: 4
混,onyomi: 1 kunyomi: 4
温,onyomi: 1 kunyomi: 4
焦,onyomi: 1 kunyomi: 4
空,onyomi: 1 kunyomi: 4
紛,onyomi: 1 kunyomi: 4
細,onyomi: 1 kunyomi: 4
緩,onyomi: 1 kunyomi: 4
肥,onyomi: 1 kunyomi: 4
背,onyomi: 1 kunyomi: 4
貴,onyomi: 1 kunyomi: 4
足,onyomi: 1 kunyomi: 4
転,onyomi: 1 kunyomi: 4
逃,onyomi: 1 kunyomi: 4
速,onyomi: 1 kunyomi: 4
過,onyomi: 1 kunyomi: 4
閉,onyomi: 1 kunyomi: 4
開,onyomi: 1 kunyomi: 4
高,onyomi: 1 kunyomi: 4
代,onyomi: 2 kunyomi: 4
和,onyomi: 2 kunyomi: 4
外,onyomi: 2 kunyomi: 4
強,onyomi: 2 kunyomi: 4
後,onyomi: 2 kunyomi: 4
治,onyomi: 2 kunyomi: 4
着,onyomi: 2 kunyomi: 4
赤,onyomi: 2 kunyomi: 4
重,onyomi: 2 kunyomi: 4
静,onyomi: 2 kunyomi: 4
分,onyomi: 3 kunyomi: 4
初,onyomi: 1 kunyomi: 5
広,onyomi: 1 kunyomi: 5
懐,onyomi: 1 kunyomi: 5
捕,onyomi: 1 kunyomi: 5
縮,onyomi: 1 kunyomi: 5
苦,onyomi: 1 kunyomi: 5
薄,onyomi: 1 kunyomi: 5
汚,onyomi: 1 kunyomi: 6
交,onyomi: 1 kunyomi: 7
冷,onyomi: 1 kunyomi: 7
揺,onyomi: 1 kunyomi: 7
上,onyomi: 2 kunyomi: 8
明,onyomi: 2 kunyomi: 9
下,onyomi: 2 kunyomi: 10
生,onyomi: 2 kunyomi: 10
掛,kunyomi: 3
卸,kunyomi: 2
鹿,kunyomi: 2
込,kunyomi: 2
据,kunyomi: 2
漬,kunyomi: 2
爪,kunyomi: 2
届,kunyomi: 2
畑,kunyomi: 2
丑,kunyomi: 1
且,kunyomi: 1
串,kunyomi: 1
乞,kunyomi: 1
但,kunyomi: 1
刈,kunyomi: 1
卯,kunyomi: 1
又,kunyomi: 1
咲,kunyomi: 1
坪,kunyomi: 1
垣,kunyomi: 1
埼,kunyomi: 1
堀,kunyomi: 1
塚,kunyomi: 1
姫,kunyomi: 1
娘,kunyomi: 1
宛,kunyomi: 1
岡,kunyomi: 1
岬,kunyomi: 1
峠,kunyomi: 1
崎,kunyomi: 1
嵐,kunyomi: 1
巳,kunyomi: 1
扱,kunyomi: 1
杉,kunyomi: 1
枠,kunyomi: 1
栃,kunyomi: 1
株,kunyomi: 1
梨,kunyomi: 1
棚,kunyomi: 1
浦,kunyomi: 1
滝,kunyomi: 1
潟,kunyomi: 1
瀬,kunyomi: 1
熊,kunyomi: 1
畝,kunyomi: 1
皿,kunyomi: 1
箱,kunyomi: 1
繰,kunyomi: 1
肌,kunyomi: 1
脇,kunyomi: 1
芋,kunyomi: 1
芝,kunyomi: 1
茨,kunyomi: 1
虞,kunyomi: 1
虹,kunyomi: 1
蚊,kunyomi: 1
貝,kunyomi: 1
鎌,kunyomi: 1
駒,kunyomi: 1
鶴,kunyomi: 1
法,onyomi: 3
質,onyomi: 3
丁,onyomi: 2
万,onyomi: 2
不,onyomi: 2
京,onyomi: 2
仁,onyomi: 2
依,onyomi: 2
児,onyomi: 2
兵,onyomi: 2
冊,onyomi: 2
凡,onyomi: 2
判,onyomi: 2
功,onyomi: 2
博,onyomi: 2
台,onyomi: 2
吉,onyomi: 2
唯,onyomi: 2
団,onyomi: 2
地,onyomi: 2
坊,onyomi: 2
壇,onyomi: 2
如,onyomi: 2
妄,onyomi: 2
姓,onyomi: 2
存,onyomi: 2
宗,onyomi: 2
客,onyomi: 2
対,onyomi: 2
封,onyomi: 2
工,onyomi: 2
幕,onyomi: 2
庫,onyomi: 2
役,onyomi: 2
律,onyomi: 2
性,onyomi: 2
怨,onyomi: 2
想,onyomi: 2
拍,onyomi: 2
拠,onyomi: 2
旦,onyomi: 2
旬,onyomi: 2
曽,onyomi: 2
期,onyomi: 2
格,onyomi: 2
模,onyomi: 2
権,onyomi: 2
武,onyomi: 2
歳,onyomi: 2
気,onyomi: 2
泌,onyomi: 2
漁,onyomi: 2
然,onyomi: 2
献,onyomi: 2
甲,onyomi: 2
画,onyomi: 2
疫,onyomi: 2
発,onyomi: 2
皇,onyomi: 2
益,onyomi: 2
礼,onyomi: 2
精,onyomi: 2
素,onyomi: 2
絵,onyomi: 2
罰,onyomi: 2
耗,onyomi: 2
臣,onyomi: 2
茶,onyomi: 2
虚,onyomi: 2
衆,onyomi: 2
象,onyomi: 2
財,onyomi: 2
遺,onyomi: 2
郷,onyomi: 2
鉢,onyomi: 2
雑,onyomi: 2
験,onyomi: 2
丙,onyomi: 1
両,onyomi: 1
丹,onyomi: 1
乙,onyomi: 1
了,onyomi: 1
予,onyomi: 1
亜,onyomi: 1
享,onyomi: 1
亭,onyomi: 1
介,onyomi: 1
仙,onyomi: 1
令,onyomi: 1
以,onyomi: 1
件,onyomi: 1
伐,onyomi: 1
伯,onyomi: 1
佐,onyomi: 1
佳,onyomi: 1
侯,onyomi: 1
俊,onyomi: 1
俗,onyomi: 1
信,onyomi: 1
俳,onyomi: 1
俸,onyomi: 1
個,onyomi: 1
倍,onyomi: 1
倫,onyomi: 1
倹,onyomi: 1
停,onyomi: 1
偵,onyomi: 1
偶,onyomi: 1
傑,onyomi: 1
債,onyomi: 1
像,onyomi: 1
僕,onyomi: 1
僚,onyomi: 1
僧,onyomi: 1
儀,onyomi: 1
億,onyomi: 1
儒,onyomi: 1
克,onyomi: 1
党,onyomi: 1
具,onyomi: 1
典,onyomi: 1
冗,onyomi: 1
准,onyomi: 1
処,onyomi: 1
凶,onyomi: 1
凸,onyomi: 1
凹,onyomi: 1
刊,onyomi: 1
刑,onyomi: 1
列,onyomi: 1
到,onyomi: 1
制,onyomi: 1
券,onyomi: 1
則,onyomi: 1
剖,onyomi: 1
剛,onyomi: 1
剤,onyomi: 1
副,onyomi: 1
剰,onyomi: 1
劇,onyomi: 1
労,onyomi: 1
劾,onyomi: 1
勅,onyomi: 1
勉,onyomi: 1
勘,onyomi: 1
勲,onyomi: 1
匠,onyomi: 1
区,onyomi: 1
医,onyomi: 1
匿,onyomi: 1
午,onyomi: 1
卒,onyomi: 1
卓,onyomi: 1
協,onyomi: 1
単,onyomi: 1
即,onyomi: 1
却,onyomi: 1
厄,onyomi: 1
厘,onyomi: 1
叔,onyomi: 1
叙,onyomi: 1
句,onyomi: 1
可,onyomi: 1
史,onyomi: 1
号,onyomi: 1
司,onyomi: 1
后,onyomi: 1
吏,onyomi: 1
吟,onyomi: 1
呂,onyomi: 1
呈,onyomi: 1
呉,onyomi: 1
員,onyomi: 1
哲,onyomi: 1
啓,onyomi: 1
喚,onyomi: 1
喝,onyomi: 1
喫,onyomi: 1
嗣,onyomi: 1
嘱,onyomi: 1
嚇,onyomi: 1
囚,onyomi: 1
圏,onyomi: 1
圧,onyomi: 1
均,onyomi: 1
坑,onyomi: 1
域,onyomi: 1
堂,onyomi: 1
堕,onyomi: 1
塀,onyomi: 1
塁,onyomi: 1
塑,onyomi: 1
塔,onyomi: 1
塾,onyomi: 1
墜,onyomi: 1
墳,onyomi: 1
墾,onyomi: 1
壌,onyomi: 1
士,onyomi: 1
壮,onyomi: 1
壱,onyomi: 1
央,onyomi: 1
奇,onyomi: 1
奈,onyomi: 1
奔,onyomi: 1
奨,onyomi: 1
奴,onyomi: 1
妃,onyomi: 1
妊,onyomi: 1
妙,onyomi: 1
妥,onyomi: 1
姻,onyomi: 1
威,onyomi: 1
娠,onyomi: 1
娯,onyomi: 1
婆,onyomi: 1
婚,onyomi: 1
婦,onyomi: 1
媒,onyomi: 1
媛,onyomi: 1
嫡,onyomi: 1
嬢,onyomi: 1
孔,onyomi: 1
孝,onyomi: 1
季,onyomi: 1
孤,onyomi: 1
宅,onyomi: 1
宇,onyomi: 1
完,onyomi: 1
官,onyomi: 1
宙,onyomi: 1
宜,onyomi: 1
宣,onyomi: 1
宰,onyomi: 1
害,onyomi: 1
宴,onyomi: 1
容,onyomi: 1
密,onyomi: 1
寛,onyomi: 1
察,onyomi: 1
寡,onyomi: 1
寧,onyomi: 1
審,onyomi: 1
寮,onyomi: 1
寸,onyomi: 1
将,onyomi: 1
尉,onyomi: 1
尚,onyomi: 1
尺,onyomi: 1
尿,onyomi: 1
局,onyomi: 1
屈,onyomi: 1
展,onyomi: 1
属,onyomi: 1
層,onyomi: 1
屯,onyomi: 1
岐,onyomi: 1
峡,onyomi: 1
崇,onyomi: 1
巨,onyomi: 1
希,onyomi: 1
帝,onyomi: 1
帥,onyomi: 1
師,onyomi: 1
席,onyomi: 1
帳,onyomi: 1
帽,onyomi: 1
幣,onyomi: 1
幽,onyomi: 1
庁,onyomi: 1
序,onyomi: 1
府,onyomi: 1
庶,onyomi: 1
康,onyomi: 1
庸,onyomi: 1
廉,onyomi: 1
廊,onyomi: 1
廷,onyomi: 1
弊,onyomi: 1
式,onyomi: 1
弐,onyomi: 1
弧,onyomi: 1
彰,onyomi: 1
往,onyomi: 1
征,onyomi: 1
径,onyomi: 1
徐,onyomi: 1
徒,onyomi: 1
復,onyomi: 1
循,onyomi: 1
微,onyomi: 1
徳,onyomi: 1
徴,onyomi: 1
徹,onyomi: 1
忠,onyomi: 1
念,onyomi: 1
恒,onyomi: 1
恩,onyomi: 1
悠,onyomi: 1
悦,onyomi: 1
惰,onyomi: 1
愉,onyomi: 1
意,onyomi: 1
愛,onyomi: 1
感,onyomi: 1
態,onyomi: 1
慢,onyomi: 1
慨,onyomi: 1
慮,onyomi: 1
慶,onyomi: 1
憲,onyomi: 1
憶,onyomi: 1
憾,onyomi: 1
才,onyomi: 1
扶,onyomi: 1
批,onyomi: 1
抄,onyomi: 1
把,onyomi: 1
抗,onyomi: 1
択,onyomi: 1
披,onyomi: 1
抵,onyomi: 1
抹,onyomi: 1
抽,onyomi: 1
拐,onyomi: 1
拓,onyomi: 1
拘,onyomi: 1
拡,onyomi: 1
括,onyomi: 1
拷,onyomi: 1
掌,onyomi: 1
排,onyomi: 1
措,onyomi: 1
揮,onyomi: 1
援,onyomi: 1
搬,onyomi: 1
搭,onyomi: 1
摂,onyomi: 1
摩,onyomi: 1
撤,onyomi: 1
撲,onyomi: 1
擁,onyomi: 1
擬,onyomi: 1
敏,onyomi: 1
敢,onyomi: 1
斉,onyomi: 1
斎,onyomi: 1
斗,onyomi: 1
料,onyomi: 1
斤,onyomi: 1
斥,onyomi: 1
旋,onyomi: 1
族,onyomi: 1
旧,onyomi: 1
昆,onyomi: 1
昨,onyomi: 1
昭,onyomi: 1
是,onyomi: 1
晩,onyomi: 1
普,onyomi: 1
景,onyomi: 1
晶,onyomi: 1
暫,onyomi: 1
曜,onyomi: 1
曹,onyomi: 1
服,onyomi: 1
朕,onyomi: 1
未,onyomi: 1
朱,onyomi: 1
朴,onyomi: 1
材,onyomi: 1
条,onyomi: 1
析,onyomi: 1
枚,onyomi: 1
枢,onyomi: 1
