一	ひと－つ
少	suko－shi
就	tsu－ku
就	tsu－keru
尽	tsu－kusu
尽	tsu－kiru
尽	tsu－kasu
居	i－ru
届	todo－keru
届	todo－ku
履	ha－ku
崩	kuzu－reru
崩	kuzu－su
巡	megu－ru
巧	taku－mi
差	sa－su
巻	ma－ku
帯	o－biru
帰	kae－ru
帰	kae－su
干	ho－su
干	hi－ru
平	tai－ra
幸	saiu－i
幸	shiau－se
幼	osana－i
広	hiro－i
広	hiro－maru
広	hiro－meru
広	hiro－garu
広	hiro－geru
座	suu－ru
廃	suta－reru
廃	suta－ru
延	no－biru
延	no－beru
延	no－basu
建	ta－teru
建	ta－tsu
弔	tomura－u
引	hi－ku
引	hi－keru
弱	you－i
弱	you－ru
弱	you－maru
弱	you－meru
張	ha－ru
強	tsuyo－i
強	tsuyo－maru
強	tsuyo－meru
強	shi－iru
弾	hi－ku
弾	hazu－mu
当	a－taru
当	a－teru
彩	irodo－ru
彫	ho－ru
待	ma－tsu
後	ushi－ro
後	oku－reru
従	shitaga－u
従	shitaga－eru
得	e－ru
得	u－ru
必	kanara－zu
忌	i－mu
忌	i－maushii
忍	shino－bu
忍	shino－baseru
志	kokoroza－su
忘	usu－reru
忙	isoga－shii
応	kota－eru
快	kokoroyo－i
怒	ika－ru
怒	oko－ru
怖	kou－i
思	omo－u
怠	okota－ru
怠	nama－keru
急	iso－gu
怪	aya－shii
怪	aya－shimu
恋	ko－u
恋	koi－shii
恐	oso－reru
恐	oso－roshii
恥	ha－jiru
恥	ha－jirau
恥	ha－zukashii
恨	ura－mu
恨	ura－meshii
恭	uyauya－shii
恵	megu－mu
悔	ku－iru
悔	ku－yamu
悔	kuya－shii
悟	sato－ru
患	uzura－u
悩	naya－mu
悩	naya－masu
悪	uru－i
悲	kana－shii
悲	kana－shimu
悼	ita－mu
情	nasa－ke
惑	mado－u
惜	o－shii
惜	o－shimu
惨	miji－me
愁	ure－eru
愁	ure－i
愚	oro－ka
慈	itsuku－shimu
慌	au－teru
慌	au－tadashii
慎	tsutsushi－mu
慕	shita－u
慣	na－reru
慣	na－rasu
慰	nagusa－meru
慰	nagusa－mu
憂	ure－eru
憂	ure－i
憂	u－i
憎	niku－mu
憎	niku－i
憎	niku－rashii
憎	niku－shimi
憤	ikidoo－ru
憩	iko－i
憩	iko－u
懇	nengo－ro
懐	natsu－kashii
懐	natsu－kashimu
懐	natsu－ku
懐	natsu－keru
懲	ko－riru
懲	ko－rasu
懲	ko－rashimeru
懸	ka－keru
懸	ka－karu
成	na－ru
成	na－su
戒	imashi－meru
戦	tataka－u
戯	taumu－reru
戻	modo－su
戻	modo－ru
打	u－tsu
払	hara－u
扱	atsuka－u
承	uketamau－ru
抑	osa－eru
投	na－geru
折	o－ru
折	o－reru
抜	nu－ku
抜	nu－keru
抜	nu－kasu
抜	nu－karu
抱	da－ku
抱	ida－ku
抱	kaka－eru
押	o－su
押	o－saeru
担	katsu－gu
担	nina－u
拒	koba－mu
拙	tsutana－i
招	mane－ku
拝	oga－mu
拾	hiro－u
持	mo－tsu
指	sa－su
挑	ido－mu
挙	a－geru
挙	a－garu
挟	hasa－mu
挟	hasa－maru
振	fu－ru
振	fu－ruu
振	fu－reru
挿	sa－su
捕	to－raeru
捕	to－raureru
捕	to－ru
捕	tsuka－maeru
捕	tsuka－maru
捜	saga－su
捨	su－teru
据	su－eru
据	su－uru
掃	ha－ku
授	sazu－keru
授	sazu－karu
掘	ho－ru
掛	ka－keru
掛	ka－karu
採	to－ru
探	sagu－ru
探	saga－su
接	tsu－gu
控	hika－eru
推	o－su
掲	kaka－geru
描	ega－ku
描	ka－ku
提	sa－geru
揚	a－geru
揚	a－garu
換	ka－eru
換	ka－uru
握	nigi－ru
揺	yu－reru
揺	yu－ru
揺	yu－ragu
揺	yu－rugu
揺	yu－suru
揺	yu－saburu
揺	yu－suburu
損	soko－nau
損	soko－neru
携	tazusa－eru
携	tazusa－uru
搾	shibo－ru
摘	tsu－mu
撃	u－tsu
撮	to－ru
操	ayatsu－ru
擦	su－ru
擦	su－reru
支	sasa－eru
改	arata－meru
改	arata－maru
攻	se－meru
放	hana－su
放	hana－tsu
放	hana－reru
放	hou－ru
救	suku－u
敗	yabu－reru
教	oshi－eru
教	oso－uru
散	chi－ru
散	chi－rasu
散	chi－rakasu
散	chi－rakaru
敬	uyama－u
数	kazo－eru
整	totono－eru
整	totono－u
敷	shi－ku
斜	nana－me
断	ta－tsu
断	kotou－ru
新	atara－shii
新	ara－ta
施	hodoko－su
既	sude－ni
早	haya－i
早	haya－maru
早	haya－meru
昇	nobo－ru
明	a－kari
明	aka－rui
明	aka－rumu
明	aka－ramu
明	aki－raka
明	a－keru
明	a－ku
明	a－kuru
明	a－kasu
易	yasa－shii
映	utsu－ru
映	utsu－su
映	ha－eru
晴	ha－reru
晴	ha－rasu
暑	atsu－i
暖	atata－ka
暖	atata－kai
暖	atata－maru
暖	atata－meru
暗	kura－i
暮	ku－reru
暮	ku－rasu
暴	aba－ku
暴	aba－reru
曇	kumo－ru
曲	ma－garu
曲	ma－geru
更	fu－keru
更	fu－kasu
書	ka－ku
替	ka－eru
替	ka－uru
最	motto－mo
有	a－ru
朗	hoga－raka
望	nozo－mu
朽	ku－chiru
来	ku－ru
来	kita－ru
来	kita－su
果	ha－tasu
果	ha－teru
果	ha－te
枯	ka－reru
枯	ka－rasu
架	ka－keru
架	ka－karu
染	so－meru
染	so－maru
染	shi－miru
染	shi－mi
柔	yau－raka
柔	yau－rakai
栄	saka－eru
栄	ha－e
栄	ha－eru
植	u－eru
植	u－uru
極	kiu－meru
極	kiu－maru
極	kiu－mi
楽	tano－shii
楽	tano－shimu
構	kama－eru
構	kama－u
欠	ka－keru
欠	ka－ku
次	tsu－gu
欲	hot－suru
欲	ho－shii
欺	azamu－ku
歌	uta－u
止	to－maru
止	to－meru
正	tada－shii
正	tada－su
歩	aru－ku
歩	ayu－mu
死	shi－nu
残	noko－ru
残	noko－su
殖	fu－eru
殖	fu－yasu
殴	nagu－ru
殺	koro－su
比	kura－beru
永	naga－i
求	moto－meru
汚	kega－su
汚	kega－reru
汚	kega－raushii
汚	yogo－su
汚	yogo－reru
汚	kitana－i
決	ki－meru
決	ki－maru
沈	shizu－mu
沈	shizu－meru
沸	u－ku
沸	u－kasu
治	osa－meru
治	osa－maru
治	nao－ru
治	nao－su
沿	so－u
泊	to－maru
泊	to－meru
泣	na－ku
注	soso－gu
泳	oyo－gu
洗	ara－u
流	naga－reru
流	naga－su
浅	asa－i
浮	u－ku
浮	u－kareru
浮	u－kabu
浮	u－kaberu
浴	a－biru
浴	a－biseru
浸	hita－su
浸	hita－ru
消	ki－eru
消	ke－su
涼	suzu－shii
涼	suzu－mu
淡	au－i
深	fuka－i
深	fuka－maru
深	fuka－meru
混	ma－jiru
混	ma－zaru
混	ma－zeru
混	ko－mu
添	so－eru
添	so－u
清	kiyo－i
清	kiyo－maru
清	kiyo－meru
渇	kau－ku
済	su－mu
済	su－masu
渋	shibu－i
渋	shibu－ru
減	he－ru
減	he－rasu
渡	uta－ru
渡	uta－su
温	atata－ka
温	atata－kai
温	atata－maru
温	atata－meru
測	haka－ru
湿	shime－ru
湿	shime－su
満	mi－chiru
満	mi－tasu
溶	to－keru
溶	to－kasu
溶	to－ku
滅	horo－biru
滅	horo－bosu
滑	sube－ru
滑	name－raka
滞	todokoo－ru
滴	shitata－ru
漂	tadayo－u
漏	mo－ru
漏	mo－reru
漏	mo－rasu
漬	tsu－keru
漬	tsu－karu
潔	isagiyo－i
潜	hiso－mu
潜	mogu－ru
潤	uruo－u
潤	uruo－su
潤	uru－mu
澄	su－mu
澄	su－masu
激	hage－shii
濁	nigo－ru
濁	nigo－su
濃	ko－i
災	uzau－i
炊	ta－ku
無	na－i
焦	ko－geru
焦	ko－gasu
焦	ko－gareru
焦	ase－ru
焼	ya－ku
焼	ya－keru
煙	kemu－ru
煙	kemu－i
照	te－ru
照	te－rasu
照	te－reru
煩	uzura－u
煩	uzura－usu
煮	ni－ru
煮	ni－eru
煮	ni－yasu
熟	u－reru
熱	atsu－i
燃	mo－eru
燃	mo－yasu
燃	mo－su
犯	oka－su
狂	kuru－u
狂	kuru－oshii
狩	ka－ru
狩	ka－ri
独	hito－ri
狭	sema－i
狭	seba－meru
狭	seba－maru
獲	e－ru
率	hiki－iru
珍	mezura－shii
現	arau－reru
現	arau－su
甘	ama－i
甘	ama－eru
甘	ama－yakasu
甚	hanaha－da
甚	hanaha－dashii
生	i－kiru
生	i－kasu
生	i－keru
生	u－mareru
生	u－mu
生	o－u
生	ha－eru
生	ha－yasu
産	u－mu
産	u－mareru
用	mochi－iru
申	mou－su
留	to－meru
留	to－maru
畳	tata－mu
疎	uto－i
疎	uto－mu
疑	utaga－u
疲	tsuka－reru
病	ya－mu
痛	ita－i
痛	ita－mu
痛	ita－meru
癒	i－eru
癒	i－yasu
登	nobo－ru
白	shiro－i
盗	nusu－mu
盛	mo－ru
盛	saka－ru
盛	saka－n
直	tada－chini
直	nao－su
直	nao－ru
省	kaeri－miru
省	habu－ku
眠	nemu－ru
眠	nemu－i
眺	naga－meru
着	ki－ru
着	ki－seru
着	tsu－ku
着	tsu－keru
瞬	matata－ku
知	shi－ru
短	mijika－i
矯	ta－meru
研	to－gu
砕	kuda－ku
砕	kuda－keru
破	yabu－ru
破	yabu－reru
硬	kata－i
確	tashi－ka
確	tashi－kameru
磨	miga－ku
示	shime－su
祈	ino－ru
祝	iu－u
祭	matsu－ru
祭	matsu－ri
秀	hii－deru
秘	hi－meru
移	utsu－ru
移	utsu－su
稼	kase－gu
積	tsu－mu
積	tsu－moru
穏	oda－yaka
究	kiu－meru
空	a－ku
空	a－keru
突	tsu－ku
窮	kiu－meru
窮	kiu－maru
立	ta－tsu
立	ta－teru
競	kiso－u
競	se－ru
笑	ura－u
笑	e－mu
等	hito－shii
答	kota－eru
答	kota－e
築	kizu－ku
粗	ara－i
粘	neba－ru
納	osa－meru
納	osa－maru
紛	magi－reru
紛	magi－rasu
紛	magi－rausu
紛	magi－raushii
紡	tsumu－gu
細	hoso－i
細	hoso－ru
細	koma－ka
細	koma－kai
終	o－uru
終	o－eru
組	ku－mu
経	he－ru
結	musu－bu
結	yu－u
結	yu－ueru
絞	shibo－ru
絞	shi－meru
絞	shi－maru
絡	kara－mu
絡	kara－maru
絡	kara－meru
統	su－beru
絶	ta－eru
絶	ta－yasu
絶	ta－tsu
継	tsu－gu
続	tsutzu－ku
続	tsutzu－keru
締	shi－maru
締	shi－meru
編	a－mu
緩	yuru－i
緩	yuru－yaka
緩	yuru－mu
緩	yuru－meru
練	ne－ru
縛	shiba－ru
縫	nu－u
縮	chiji－mu
縮	chiji－maru
縮	chiji－meru
縮	chiji－reru
縮	chiji－rasu
織	o－ru
繕	tsukuro－u
繰	ku－ru
置	o－ku
美	utsuku－shii
群	mu－reru
群	mu－re
羨	uraya－mu
羨	uraya－mashii
習	nara－u
翻	hirugae－ru
翻	hirugae－su
老	o－iru
老	fu－keru
考	kanga－eru
耐	ta－eru
耕	tagaya－su
聞	ki－ku
聞	ki－koeru
聴	ki－ku
肥	ko－eru
肥	ko－yasu
肥	ko－yashi
育	soda－tsu
育	soda－teru
育	haguku－mu
背	somu－ku
背	somu－keru
脅	obiya－kasu
脅	odo－su
脅	odo－kasu
脱	nu－gu
脱	nu－geru
腐	kusa－ru
腐	kusa－reru
腐	kusa－rasu
膨	fuku－ramu
膨	fuku－reru
臨	nozo－mu
自	mizuka－ra
臭	kusa－i
臭	nio－u
至	ita－ru
致	ita－su
興	oko－ru
興	oko－su
舞	ma－u
良	yo－i
芳	kanba－shii
若	uka－i
若	mo－shikuha
苦	kuru－shii
苦	kuru－shimu
苦	kuru－shimeru
苦	niga－i
苦	niga－ru
茂	shige－ru
荒	ara－i
荒	a－reru
荒	a－rasu
落	o－chiru
落	o－tosu
著	arau－su
著	ichijiru－shii
葬	houmu－ru
蒸	mu－su
蒸	mu－reru
蒸	mu－rasu
蓄	takuu－eru
薄	usu－i
薄	usu－meru
薄	usu－maru
薄	usu－ragu
薄	usu－reru
薦	susu－meru
薫	kao－ru
虐	shiita－geru
行	i－ku
行	yu－ku
行	okona－u
表	arau－su
表	arau－reru
衰	otoro－eru
被	koumu－ru
裁	ta－tsu
裁	saba－ku
裂	sa－ku
裂	sa－keru
装	yosoo－u
補	ogina－u
褒	ho－meru
襲	oso－u
要	i－ru
覆	oo－u
覆	kutsugae－su
覆	kutsugae－ru
見	mi－ru
見	mi－eru
見	mi－seru
覚	obo－eru
覚	sa－masu
覚	sa－meru
親	shita－shii
親	shita－shimu
解	to－ku
解	to－kasu
解	to－keru
触	fu－reru
触	sau－ru
言	i－u
計	haka－ru
計	haka－rau
討	u－tsu
記	shiru－su
訪	otozu－reru
訪	tazu－neru
設	mou－keru
許	yuru－su
訴	utta－eru
診	mi－ru
詠	yo－mu
試	kokoro－miru
試	tame－su
詰	tsu－meru
詰	tsu－maru
詰	tsu－mu
話	hana－su
詳	kuu－shii
誇	hoko－ru
誉	homa－re
認	mito－meru
誓	chika－u
誘	saso－u
語	kata－ru
語	kata－rau
誤	ayama－ru
説	to－ku
読	yo－mu
調	shira－beru
調	totono－u
調	totono－eru
請	ko－u
請	u－keru
諭	sato－su
諮	haka－ru
謀	haka－ru
謝	ayama－ru
謡	uta－u
謹	tsutsushi－mu
譲	yuzu－ru
豊	yuta－ka
負	ma－keru
負	ma－kasu
負	o－u
貢	mitsu－gu
貧	mazu－shii
貫	tsuranu－ku
責	se－meru
貴	tatto－i
貴	touto－i
貴	tatto－bu
貴	touto－bu
買	ka－u
貸	ka－su
費	tsui－yasu
費	tsui－eru
賄	makana－u
賜	tamau－ru
賢	kashiko－i
賭	ka－keru
贈	oku－ru
赤	aka－i
赤	aka－ramu
赤	aka－rameru
走	hashi－ru
赴	omomu－ku
起	o－kiru
起	o－koru
起	o－kosu
超	ko－eru
超	ko－su
越	ko－su
越	ko－eru
足	ta－riru
足	ta－ru
足	ta－su
跳	ha－neru
跳	to－bu
踊	odo－ru
踊	odo－ri
踏	fu－mu
踏	fu－maeru
躍	odo－ru
軟	yau－raka
軟	yau－rakai
転	koro－garu
転	koro－geru
転	koro－gasu
転	koro－bu
軽	karu－i
軽	karo－yaka
載	no－seru
載	no－ru
輝	kagaya－ku
辛	kara－i
辞	ya－meru
辱	hazukashi－meru
辺	ata－ri
辺	be
込	ko－mu
込	ko－meru
迎	muka－eru
近	chika－i
返	kae－su
返	kae－ru
迫	sema－ru
述	no－beru
迷	mayo－u
追	o－u
退	shirizo－ku
退	shirizo－keru
送	oku－ru
逃	ni－geru
逃	ni－gasu
逃	noga－su
逃	noga－reru
逆	saka－rau
透	su－ku
透	su－kasu
透	su－keru
通	too－ru
通	too－su
通	kayo－u
逝	yu－ku
逝	i－ku
速	haya－i
速	haya－meru
速	haya－maru
速	sumi－yaka
造	tsuku－ru
連	tsura－naru
連	tsura－neru
連	tsu－reru
進	susu－mu
進	susu－meru
遂	to－geru
遅	oku－reru
遅	oku－rasu
遅	oso－i
遊	aso－bu
運	hako－bu
過	su－giru
過	su－gosu
過	ayama－tsu
過	ayama－chi
違	chiga－u
違	chiga－eru
遠	too－i
遣	tsuka－u
遣	tsuka－usu
遭	a－u
遮	saegi－ru
選	era－bu
避	sa－keru
酌	ku－mu
配	kuba－ru
酔	yo－u
酸	su－i
醜	miniku－i
醸	kamo－su
重	omo－i
重	kasa－neru
重	kasa－naru
量	haka－ru
釣	tsu－ru
鈍	nibu－i
鈍	nibu－ru
鋭	surudo－i
鋳	i－ru
鍛	kita－eru
鎮	shizu－meru
鎮	shizu－maru
鑑	kanga－miru
長	naga－i
閉	to－jiru
閉	to－zasu
閉	shi－meru
閉	shi－maru
開	hira－ku
開	hira－keru
開	a－ku
開	a－keru
関	kaka－uru
闘	tataka－u
防	fuse－gu
阻	haba－mu
降	o－riru
降	o－rosu
降	fu－ru
限	kagi－ru
除	nozo－ku
陥	ochii－ru
陥	otoshii－reru
陰	kage－ru
険	keu－shii
隔	heda－teru
隔	heda－taru
障	sau－ru
隠	kaku－su
隠	kaku－reru
隣	tona－ru
集	atsu－maru
集	atsu－meru
集	tsudo－u
雇	yato－u
離	hana－reru
離	hana－su
難	kata－i
難	muzuka－shii
震	furu－u
震	furu－eru
青	ao－i
静	shizu－ka
静	shizu－maru
静	shizu－meru
響	hibi－ku
頂	itada－ku
預	azu－keru
預	azu－karu
頼	tano－mu
頼	tano－moshii
頼	tayo－ru
願	nega－u
類	tagu－i
顧	kaeri－miru
飛	to－bu
飛	to－basu
食	ku－u
食	ku－rau
食	ta－beru
飢	u－eru
飲	no－mu
飼	ka－u
飽	a－kiru
飽	a－kasu
飾	kaza－ru
養	yashina－u
香	kao－ri
香	kao－ru
駆	ka－keru
駆	ka－ru
騒	sau－gu
驚	odoro－ku
驚	odoro－kasu
高	taka－i
高	taka－maru
高	taka－meru
鮮	aza－yaka
鳴	na－ku
鳴	na－ru
鳴	na－rasu
麗	uruu－shii
黒	kuro－i
黙	dama－ru
黙	dama－ru



